"eeaea868-c4c1-497f-b9fe-52c9fc4aca53",,"Orthographic Variant",,"Orthographic Variant",,"true","true"
"80f06f65-58e0-4209-b811-cb40ad7220a6",,"Later Homonym",,"Ealier Homonym",,"false","true"
"2990a884-3302-4c8b-90b2-dfd31aaa2778",,"Treated As Later Homonym",,"Treated As Earlier Homonym",,"false","false"
"049c6358-1094-4765-9fae-c9972a0e7780",,"Alternative Name",,"Alternative Name",,"true","true"
"25792738-98de-4762-bac1-8c156faded4a",,"Basionym",,"New Combination",,"false","false"
"71c67c38-d162-445b-b0c2-7aba56106696",,"Replaced Synonym",,"New Name",,"false","false"
"e6439f95-bcac-4ebb-a8b5-69fa5ce79e6a",,"Conserved Against",,"Rejected in Favour",,"false","false"
"a176c9ad-b4c2-4c57-addd-90373f8270eb",,"Validated by Name",,"Validating Name",,"false","false"
"a25ee4c1-863a-4dab-9499-290bf9b89639",,"Later Validated by Name",,"Later Validating Name",,"false","false"
